ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,SHARES (M),MARKET CAP (M)
2026-06-23 07:00:41,KMI30,NRL,National Refinery Limited,372.59,372.48,-0.11,-0.03%,0.39%,-0.32,"157,674",28,"10,365"
2026-06-23 07:00:41,KMI30,GAL,Ghandhara Automobiles Limited,522.85,519.00,-3.85,-0.74%,0.47%,-9.79,"138,412",24,"12,515"
2026-06-23 07:00:41,KMI30,GHNI,Ghandhara Industries Limited,966.69,959.00,-7.69,-0.79%,0.56%,-12.79,"100,903",16,"15,125"
2026-06-23 07:00:41,KMI30,ATRL,Attock Refinery Limited,904.70,904.25,-0.45,-0.05%,1.52%,-2.14,"58,816",45,"40,782"
2026-06-23 07:00:41,KMI30,SAZEW,Sazgar Engineering Works Limited,"2,108.19","2,095.00",-13.19,-0.63%,1.74%,-31.11,"41,393",22,"46,872"
2026-06-23 07:00:41,BKTI,BOP,The Bank of Punjab,35.21,35.14,-0.07,-0.20%,3.65%,-3.70,"4,802,778","1,382","48,564"
2026-06-23 07:00:41,BKTI,NBP,National Bank of Pakistan,203.00,201.71,-1.29,-0.63%,7.74%,-25.13,"894,798",510,"102,874"
2026-06-23 07:00:41,BKTI,MEBL,Meezan Bank Limited,512.17,511.50,-0.67,-0.13%,17.32%,-11.52,"603,482",450,"230,246"
2026-06-23 07:00:41,BKTI,BAFL,Bank Alfalah Limited,60.33,60.34,0.01,0.02%,6.44%,0.54,"374,202","1,419","85,650"
2026-06-23 07:00:41,BKTI,UBL,United Bank Limited,437.46,436.48,-0.98,-0.22%,28.79%,-32.81,"276,647",876,"382,569"
2026-06-23 07:00:41,BKTI,HBL,Habib Bank Limited,294.98,295.25,0.27,0.09%,13.03%,6.05,"263,169",587,"173,235"
2026-06-23 07:00:41,BKTI,BAHL,Bank AL Habib Limited,170.71,168.24,-2.47,-1.45%,10.55%,-78.65,"141,937",834,"140,240"
2026-06-23 07:00:41,BKTI,MCB,MCB Bank Limited,400.10,399.36,-0.74,-0.18%,12.46%,-11.72,"63,223",415,"165,643"
2026-06-23 07:00:41,OGTI,OGDC,Oil & Gas Development Company Limited,334.25,338.15,3.90,1.17%,40.46%,187.50,"5,268,706",645,"218,154"
2026-06-23 07:00:41,OGTI,PPL,Pakistan Petroleum Limited,242.63,244.04,1.41,0.58%,30.30%,70.35,"2,180,651",669,"163,378"
2026-06-23 07:00:41,OGTI,MARI,Mari Energies Limited,658.67,656.45,-2.22,-0.34%,29.24%,-39.73,"240,345",240,"157,630"
2026-06-23 07:00:41,KMIALLSHR,KEL,K-Electric Limited,8.20,8.42,0.22,2.68%,1.78%,34.23,"61,774,925","27,615","232,520"
2026-06-23 07:00:41,KMIALLSHR,SSGC,Sui Southern Gas Company Limited,32.23,33.02,0.79,2.45%,0.22%,3.92,"23,566,992",881,"29,088"
2026-06-23 07:00:41,KMIALLSHR,PAKQATAR,Pak Qatar Family Takaful Limited,21.41,22.95,1.54,7.19%,0.04%,2.00,"9,335,472",231,"5,295"
2026-06-23 07:00:41,KMIALLSHR,SPSL,Sitara Petroleum Service Limited,20.52,20.95,0.43,2.10%,0.27%,4.07,"8,692,140","1,680","35,194"
2026-06-23 07:00:41,KMIALLSHR,GCIL,Ghani Chemical Industries Limited,34.38,34.00,-0.38,-1.10%,0.15%,-1.22,"8,206,289",570,"19,395"
2026-06-23 07:00:41,KMIALLSHR,SNGP,Sui Northern Gas Pipelines Limited,122.86,125.59,2.73,2.22%,0.61%,9.75,"7,558,436",634,"79,651"
2026-06-23 07:00:41,KMIALLSHR,PAEL,Pak Elektron Limited,43.08,43.35,0.27,0.63%,0.31%,1.41,"5,661,395",924,"40,040"
2026-06-23 07:00:41,KMIALLSHR,OGDC,Oil & Gas Development Company Limited,334.25,338.15,3.90,1.17%,11.14%,94.50,"5,268,706","4,301","1,454,359"
2026-06-23 07:00:41,KMIALLSHR,SLM,Service Long March Tyres Limited,24.94,25.04,0.10,0.40%,1.49%,4.39,"4,376,009","7,795","195,181"
2026-06-23 07:00:41,KMIALLSHR,MLCF,Maple Leaf Cement Factory Limited,100.76,101.45,0.69,0.69%,0.81%,4.07,"3,453,029","1,048","106,275"
2026-06-23 07:00:41,KMIALLSHR,LOADS,Loads Limited,14.80,14.72,-0.08,-0.54%,0.04%,-0.17,"3,398,118",371,"5,465"
2026-06-23 07:00:41,KMIALLSHR,PIBTL,Pakistan International Bulk Terminal,17.84,17.83,-0.01,-0.06%,0.24%,-0.10,"3,291,404","1,786","31,846"
2026-06-23 07:00:41,KMIALLSHR,CNERGY,Cnergyico PK Limited,8.20,8.17,-0.03,-0.37%,0.34%,-0.93,"2,937,708","5,493","44,881"
2026-06-23 07:00:41,KMIALLSHR,SGPL,S.G. Power Limited,66.90,73.59,6.69,10.00%,0.01%,0.67,"2,838,292",18,"1,312"
2026-06-23 07:00:41,KMIALLSHR,LOTCHEM,Lotte Chemical Pakistan Limited,28.55,28.38,-0.17,-0.60%,0.33%,-1.45,"2,776,077","1,514","42,973"
2026-06-23 07:00:41,KMIALLSHR,PQGTL,Pak Qatar General Takaful Limited,14.80,15.90,1.10,7.43%,0.01%,0.63,"2,591,113",101,"1,608"
2026-06-23 07:00:41,KMIALLSHR,CSAP,Crescent Steel & Allied Products Limited,112.56,116.35,3.79,3.37%,0.07%,1.66,"2,526,377",78,"9,033"
2026-06-23 07:00:41,KMIALLSHR,SYM,Symmetry Group Limited,10.57,10.60,0.03,0.28%,0.02%,0.05,"2,466,774",285,"3,024"
2026-06-23 07:00:41,KMIALLSHR,PPL,Pakistan Petroleum Limited,242.63,244.04,1.41,0.58%,5.08%,21.61,"2,180,651","2,721","664,025"
2026-06-23 07:00:41,KMIALLSHR,QUICE,Quice Food Industries Limited,37.46,34.90,-2.56,-6.83%,0.03%,-1.42,"2,085,074",98,"3,436"
2026-06-23 07:00:41,KMIALLSHR,TELE,Telecard Limited,9.11,9.02,-0.09,-0.99%,0.02%,-0.17,"2,033,782",339,"3,054"
2026-06-23 07:00:41,KMIALLSHR,BERG,Berger Paints Pakistan Limited,133.07,131.10,-1.97,-1.48%,0.02%,-0.27,"1,853,352",25,"3,219"
2026-06-23 07:00:41,KMIALLSHR,GGL,Ghani Global Holdings Limited,24.01,23.70,-0.31,-1.29%,0.06%,-0.62,"1,784,363",354,"8,393"
2026-06-23 07:00:41,KMIALLSHR,HUBC,The Hub Power Company Limited,231.98,233.20,1.22,0.53%,2.32%,8.92,"1,717,479","1,297","302,496"
2026-06-23 07:00:41,KMIALLSHR,FFL,Fauji Foods Limited,18.06,17.96,-0.10,-0.55%,0.35%,-1.42,"1,595,132","2,520","45,259"
2026-06-23 07:00:41,KMIALLSHR,ASL,Aisha Steel Mills Limited,13.20,13.35,0.15,1.14%,0.10%,0.79,"1,548,166",931,"12,426"
2026-06-23 07:00:41,KMIALLSHR,TOMCL,The Organic Meat Company Limited,40.65,41.25,0.60,1.48%,0.06%,0.66,"1,524,867",196,"8,099"
2026-06-23 07:00:41,KMIALLSHR,BECO,Beco Steel Limited,5.54,5.53,-0.01,-0.18%,0.05%,-0.07,"1,419,278","1,250","6,910"
2026-06-23 07:00:41,KMIALLSHR,TREET,Treet Corporation Limited,25.72,25.47,-0.25,-0.97%,0.07%,-0.52,"1,412,566",371,"9,450"
2026-06-23 07:00:41,KMIALLSHR,ITTEFAQ,Ittefaq Iron Industries Limited,8.94,9.00,0.06,0.67%,0.01%,0.05,"1,344,452",144,"1,299"
2026-06-23 07:00:41,KMIALLSHR,UNITY,Unity Foods Limited,11.27,11.17,-0.10,-0.89%,0.10%,-0.67,"1,339,283","1,194","13,338"
2026-06-23 07:00:41,KMIALLSHR,THCCL,Thatta Cement Company Limited,66.49,66.21,-0.28,-0.42%,0.25%,-0.79,"1,335,793",499,"33,012"
2026-06-23 07:00:41,KMIALLSHR,POWER,Power Cement Limited,22.86,23.25,0.39,1.71%,0.23%,2.84,"1,324,649","1,291","30,005"
2026-06-23 07:00:41,KMIALLSHR,FCCL,Fauji Cement Company Limited,56.49,56.70,0.21,0.37%,1.06%,2.90,"1,222,974","2,453","139,076"
2026-06-23 07:00:41,KMIALLSHR,ILP,Interloop Limited,93.95,93.49,-0.46,-0.49%,1.00%,-3.63,"1,216,197","1,402","131,046"
2026-06-23 07:00:41,KMIALLSHR,DGKC,D.G. Khan Cement Company Limited,216.59,218.20,1.61,0.74%,0.73%,3.97,"1,165,133",438,"95,598"
2026-06-23 07:00:41,KMIALLSHR,STCL,Shabbir Tiles & Ceramics Limited,11.29,11.24,-0.05,-0.44%,0.02%,-0.07,"1,073,385",239,"2,690"
2026-06-23 07:00:41,KMIALLSHR,SEARL,The Searle Company Limited,93.58,93.85,0.27,0.29%,0.42%,0.89,"1,002,293",588,"55,204"
2026-06-23 07:00:41,KMIALLSHR,ZTL,Zephyr Textiles Limited,23.03,23.20,0.17,0.74%,0.01%,0.06,"999,517",59,"1,379"
2026-06-23 07:00:41,KMIALLSHR,KOHE,Kohinoor Energy Limited,17.30,17.80,0.50,2.89%,0.02%,0.48,"994,170",169,"3,016"
2026-06-23 07:00:41,KMIALLSHR,FCL,Fast Cables Limited,24.24,24.37,0.13,0.54%,0.12%,0.47,"914,115",645,"15,708"
2026-06-23 07:00:41,KMIALLSHR,PREMA,At-Tahur Limited,35.28,35.51,0.23,0.65%,0.06%,0.28,"870,313",219,"7,764"
2026-06-23 07:00:41,KMIALLSHR,DFSM,Dewan Farooque Spinning Mills Limited,17.90,19.69,1.79,10.00%,0.01%,0.99,"830,176",98,"1,925"
2026-06-23 07:00:41,KMIALLSHR,AVN,Avanceon Limited,37.92,37.20,-0.72,-1.90%,0.12%,-1.74,"801,759",430,"15,984"
2026-06-23 07:00:41,KMIALLSHR,AIRLINK,Air Link Communication Limited,160.69,160.37,-0.32,-0.20%,0.49%,-0.71,"800,060",395,"63,389"
2026-06-23 07:00:41,KMIALLSHR,KOHTM,Kohat Textile Mills Limited,175.86,193.45,17.59,10.00%,0.03%,2.06,"793,913",21,"4,024"
2026-06-23 07:00:41,KMIALLSHR,DCL,Dewan Cement Limited,11.64,11.62,-0.02,-0.17%,0.04%,-0.05,"781,315",484,"5,625"
2026-06-23 07:00:41,KMIALLSHR,GATM,Gul Ahmed Textile Mills Limited,30.19,29.97,-0.22,-0.73%,0.17%,-0.92,"780,882",740,"22,180"
2026-06-23 07:00:41,KMIALLSHR,PRL,Pakistan Refinery Limited,35.87,35.81,-0.06,-0.17%,0.17%,-0.21,"777,510",630,"22,560"
2026-06-23 07:00:41,KMIALLSHR,BNL,Bunnys Limited,7.22,7.20,-0.02,-0.28%,0.04%,-0.08,"771,461",668,"4,810"
2026-06-23 07:00:41,KMIALLSHR,GCWL,Ghani Chemworld Limited,17.00,16.99,-0.01,-0.06%,0.03%,-0.01,"730,447",250,"4,250"
2026-06-23 07:00:41,KMIALLSHR,BFBIO,BF Biosciences Limited,148.13,148.00,-0.13,-0.09%,0.10%,-0.06,"666,856",88,"13,073"
2026-06-23 07:00:41,KMIALLSHR,LUCK,Lucky Cement Limited,459.06,457.74,-1.32,-0.29%,5.13%,-10.89,"657,055","1,465","670,589"
2026-06-23 07:00:41,KMIALLSHR,PSO,Pakistan State Oil Company Limited,353.40,353.39,-0.01,0.00%,1.27%,-0.03,"632,512",469,"165,907"
2026-06-23 07:00:41,KMIALLSHR,MEBL,Meezan Bank Limited,512.17,511.50,-0.67,-0.13%,7.05%,-6.80,"603,482","1,801","920,984"
2026-06-23 07:00:41,KMIALLSHR,FCEPL,Frieslandcampina Engro Pakistan Limited,111.67,111.00,-0.67,-0.60%,0.65%,-2.89,"585,519",767,"85,092"
2026-06-23 07:00:41,KMIALLSHR,EFERT,Engro Fertilizers Limited,199.89,199.70,-0.19,-0.09%,2.04%,-1.43,"584,917","1,335","266,659"
2026-06-23 07:00:41,KMIALLSHR,CEPB,Century Paper & Board Mills Limited,30.87,30.66,-0.21,-0.68%,0.09%,-0.48,"562,545",402,"12,317"
2026-06-23 07:00:41,KMIALLSHR,FABL,Faysal Bank Limited,96.96,97.05,0.09,0.09%,1.13%,0.77,"519,548","1,518","147,292"
2026-06-23 07:00:41,KMIALLSHR,FFC,Fauji Fertilizer Company Limited,557.94,556.50,-1.44,-0.26%,6.13%,-11.67,"505,671","1,439","800,816"
2026-06-23 07:00:41,KMIALLSHR,NML,Nishat Mills Limited,155.04,155.50,0.46,0.30%,0.42%,0.91,"471,317",352,"54,674"
2026-06-23 07:00:41,KMIALLSHR,RPL,Roshan Packages Limited,16.75,16.78,0.03,0.18%,0.02%,0.02,"469,243",142,"2,381"
2026-06-23 07:00:41,KMIALLSHR,GGGL,Ghani Global Glass Limited,9.39,9.29,-0.10,-1.06%,0.02%,-0.14,"453,064",240,"2,230"
2026-06-23 07:00:41,KMIALLSHR,WAHDAT,Wahdat Poultry Farm Limited,19.28,19.10,-0.18,-0.93%,0.05%,-0.34,"431,573",335,"6,403"
2026-06-23 07:00:41,KMIALLSHR,QTECH,Quantum Data Technologies Limited,42.84,41.96,-0.88,-2.05%,0.04%,-0.60,"427,820",122,"5,101"
2026-06-23 07:00:41,KMIALLSHR,FATIMA,Fatima Fertilizer Company Limited,162.26,163.00,0.74,0.46%,2.62%,8.76,"425,391","2,100","342,300"
2026-06-23 07:00:41,KMIALLSHR,SLGL,Secure Logistics-Trax Group Limited,16.39,16.40,0.01,0.06%,0.05%,0.02,"398,924",422,"6,917"
2026-06-23 07:00:41,KMIALLSHR,DSLNC,Dost Steels Limited,5.43,5.43,0.00,0.00%,0.02%,0.00,"384,065",445,"2,415"
2026-06-23 07:00:41,KMIALLSHR,SPEL,SPEL Limited,51.53,52.00,0.47,0.91%,0.08%,0.53,"370,930",200,"10,386"
2026-06-23 07:00:41,KMIALLSHR,SYS,Systems Limited,150.05,149.76,-0.29,-0.19%,1.69%,-2.41,"370,176","1,473","220,657"
2026-06-23 07:00:41,KMIALLSHR,ENGROH,Engro Holdings Limited,281.81,283.97,2.16,0.77%,2.62%,14.65,"361,452","1,204","341,966"
2026-06-23 07:00:41,KMIALLSHR,ZAL,Zarea Limited,44.22,44.34,0.12,0.27%,0.09%,0.18,"351,136",263,"11,639"
2026-06-23 07:00:41,KMIALLSHR,JVDC,Javedan Corporation Limited,144.77,144.80,0.03,0.02%,0.42%,0.06,"348,619",381,"55,149"
2026-06-23 07:00:41,KMIALLSHR,MTL,Millat Tractors Limited,312.38,307.85,-4.53,-1.45%,0.94%,-10.18,"334,243",399,"122,842"
2026-06-23 07:00:41,KMIALLSHR,WAVES,Waves Corporation Limited,11.16,11.15,-0.01,-0.09%,0.02%,-0.02,"319,695",281,"3,138"
2026-06-23 07:00:41,KMIALLSHR,CLOV,Clover Pakistan Limited,8.26,8.31,0.05,0.61%,0.02%,0.11,"299,240",389,"3,235"
2026-06-23 07:00:41,KMIALLSHR,BIPL,BankIslami Pakistan Limited,26.81,26.89,0.08,0.30%,0.23%,0.50,"296,980","1,109","29,813"
2026-06-23 07:00:41,KMIALLSHR,IMAGE,Image Pakistan Limited,26.10,25.99,-0.11,-0.42%,0.05%,-0.14,"288,246",230,"5,987"
2026-06-23 07:00:41,KMIALLSHR,ITANZ,Itanz Technologies Limited,45.53,44.20,-1.33,-2.92%,0.04%,-0.81,"287,227",108,"4,766"
2026-06-23 07:00:41,KMIALLSHR,MFL,Matco Foods Limited,44.99,45.22,0.23,0.51%,0.04%,0.16,"281,089",122,"5,535"
2026-06-23 07:00:41,KMIALLSHR,KOHC,Kohat Cement Company Limited,103.02,102.19,-0.83,-0.81%,0.72%,-4.30,"277,836",919,"93,944"
2026-06-23 07:00:41,KMIALLSHR,HCARXD,Honda Atlas Cars (Pakistan) Limited,247.83,246.50,-1.33,-0.54%,0.27%,-1.07,"262,838",143,"35,200"
2026-06-23 07:00:41,KMIALLSHR,MIRKS,Mirpurkhas Sugar Mills Limited,35.93,37.53,1.60,4.45%,0.02%,0.60,"241,040",67,"2,498"
2026-06-23 07:00:41,KMIALLSHR,SHDT,Shadab Textile Mills Limited,56.21,61.83,5.62,10.00%,0.01%,0.72,"240,512",23,"1,413"
2026-06-23 07:00:41,KMIALLSHR,MARI,Mari Energies Limited,658.67,656.45,-2.22,-0.34%,6.03%,-15.02,"240,345","1,201","788,149"
2026-06-23 07:00:41,KMIALLSHR,CPHL,Citi Pharma Ltd.,80.35,79.75,-0.60,-0.75%,0.14%,-0.77,"238,361",228,"18,220"
2026-06-23 07:00:41,KMIALLSHR,ANL,Azgard Nine Limited,10.90,11.05,0.15,1.38%,0.04%,0.41,"237,249",485,"5,364"
2026-06-23 07:00:41,KMIALLSHR,BBFL,Big Bird Foods Limited,45.50,45.39,-0.11,-0.24%,0.10%,-0.19,"228,722",299,"13,567"
2026-06-23 07:00:41,KMIALLSHR,GDL,Ghani Dairies Limited,20.99,20.93,-0.06,-0.29%,0.07%,-0.15,"222,877",429,"8,983"
2026-06-23 07:00:41,KMIALLSHR,OCTOPUS,Octopus Digital Limited,36.20,35.35,-0.85,-2.35%,0.04%,-0.75,"222,508",157,"5,559"
2026-06-23 07:00:41,KMIALLSHR,WASL,Wasl Mobility Modaraba,5.59,5.55,-0.04,-0.72%,0.01%,-0.04,"215,099",161,892
2026-06-23 07:00:41,KMIALLSHR,SGF,Service GlobalFootwear Limited,120.82,122.44,1.62,1.34%,0.19%,1.88,"196,811",206,"25,280"
2026-06-23 07:00:41,KMIALLSHR,MUGHAL,Mughal Iron & Steel Industries Limited,84.46,84.17,-0.29,-0.34%,0.22%,-0.55,"172,326",336,"28,250"
2026-06-23 07:00:41,KMIALLSHR,AGP,AGP Limited,202.30,203.38,1.08,0.53%,0.44%,1.70,"164,859",280,"56,946"
2026-06-23 07:00:41,KMIALLSHR,NRL,National Refinery Limited,372.59,372.48,-0.11,-0.03%,0.23%,-0.05,"157,674",80,"29,786"
2026-06-23 07:00:41,KMIALLSHR,DCR,Dolmen City REIT,37.27,37.39,0.12,0.32%,0.64%,1.50,"154,892","2,224","83,144"
2026-06-23 07:00:41,KMIALLSHR,ASCNC,Al Shaheer Corporation Limited,10.87,10.85,-0.02,-0.18%,0.03%,-0.04,"153,347",375,"4,068"
2026-06-23 07:00:41,KMIALLSHR,NETSOL,NetSol Technologies Limited,133.16,132.68,-0.48,-0.36%,0.09%,-0.24,"146,571",90,"11,920"
2026-06-23 07:00:41,KMIALLSHR,EPQL,Engro Powergen Qadirpur Limited,25.06,25.10,0.04,0.16%,0.06%,0.07,"142,562",324,"8,127"
2026-06-23 07:00:41,KMIALLSHR,GAL,Ghandhara Automobiles Limited,522.85,519.00,-3.85,-0.74%,0.23%,-1.24,"138,412",57,"29,584"
2026-06-23 07:00:41,KMIALLSHR,FECTC,Fecto Cement Limited,120.80,119.71,-1.09,-0.90%,0.05%,-0.31,"136,911",50,"6,005"
2026-06-23 07:00:41,KMIALLSHR,GWLC,Gharibwal Cement Limited,55.99,55.98,-0.01,-0.02%,0.17%,-0.02,"134,250",400,"22,407"
2026-06-23 07:00:41,KMIALLSHR,DNCC,Dandot Cement Company Limited,19.93,19.80,-0.13,-0.65%,0.05%,-0.23,"133,584",316,"6,264"
2026-06-23 07:00:41,KMIALLSHR,ABOT,Abbott Laboratories (Pakistan) Limited,963.26,969.00,5.74,0.60%,0.73%,3.17,"131,631",98,"94,865"
2026-06-23 07:00:41,KMIALLSHR,PIOC,Pioneer Cement Limited,274.71,276.89,2.18,0.79%,0.48%,2.79,"120,324",227,"62,895"
2026-06-23 07:00:41,KMIALLSHR,TGL,Tariq Glass Industries Limited,189.53,189.90,0.37,0.19%,0.25%,0.36,"112,165",172,"32,695"
2026-06-23 07:00:41,KMIALLSHR,FTSM,First Tri-Star Modaraba,33.67,34.87,1.20,3.56%,0.01%,0.14,"111,101",21,738
2026-06-23 07:00:41,KMIALLSHR,IPAKXB,International Packaging Films Limited,34.85,34.70,-0.15,-0.43%,0.20%,-0.62,"108,044",735,"25,512"
2026-06-23 07:00:41,KMIALLSHR,BFAGRO,Barkat Frisian Agro Limited,34.83,34.84,0.01,0.03%,0.08%,0.02,"105,318",310,"10,800"
2026-06-23 07:00:41,KMIALLSHR,SKRSNC,Sakrand Sugar Mills Limited,27.25,27.25,0.00,0.00%,0.01%,0.00,"101,046",45,"1,216"
2026-06-23 07:00:41,KMIALLSHR,TRSM,Trust Modaraba,16.00,16.00,0.00,0.00%,0.00%,0.00,"100,924",30,477
2026-06-23 07:00:41,KMIALLSHR,GHNI,Ghandhara Industries Limited,966.69,959.00,-7.69,-0.79%,0.31%,-1.85,"100,903",43,"40,862"
2026-06-23 07:00:41,KMIALLSHR,ISL,International Steels Limited,86.39,86.29,-0.10,-0.12%,0.29%,-0.25,"99,773",435,"37,536"
2026-06-23 07:00:41,KMIALLSHR,DAAG,Data Agro Limited,91.10,100.21,9.11,10.00%,0.00%,0.21,"94,688",4,401
2026-06-23 07:00:41,KMIALLSHR,JATM,J.A. Textile Mills Limited,27.70,30.47,2.77,10.00%,0.00%,0.20,"93,290",13,384
2026-06-23 07:00:41,KMIALLSHR,GLAXO,GlaxoSmithKline Pakistan Limited,363.22,363.00,-0.22,-0.06%,0.89%,-0.39,"87,328",318,"115,604"
2026-06-23 07:00:41,KMIALLSHR,HAEL,Hala Enterprises Limited,29.65,29.99,0.34,1.15%,0.00%,0.02,"86,096",13,390
2026-06-23 07:00:41,KMIALLSHR,IBLHL,IBL HealthCare Limited,52.77,52.39,-0.38,-0.72%,0.04%,-0.21,"85,492",99,"5,162"
2026-06-23 07:00:41,KMIALLSHR,DWSMNC,Dewan Sugar Mills Limited,7.07,7.00,-0.07,-0.99%,0.00%,-0.04,"80,867",92,641
2026-06-23 07:00:41,KMIALLSHR,BIFO,Biafo Industries Limited,129.83,129.00,-0.83,-0.64%,0.05%,-0.22,"80,857",46,"5,983"
2026-06-23 07:00:41,KMIALLSHR,MFFL,Mitchells Fruit Farms Limited,171.76,188.94,17.18,10.00%,0.03%,2.21,"79,384",23,"4,322"
2026-06-23 07:00:41,KMIALLSHR,EPCL,Engro Polymer & Chemicals Limited,34.61,34.40,-0.21,-0.61%,0.24%,-1.08,"78,586",909,"31,267"
2026-06-23 07:00:41,KMIALLSHR,LCI,Lucky Core Industries Limited,232.87,233.00,0.13,0.06%,0.82%,0.34,"77,592",462,"107,598"
2026-06-23 07:00:41,KMIALLSHR,FFLM,First Fidelity Leasing Modaraba,22.50,24.75,2.25,10.00%,0.01%,0.33,"77,216",26,654
2026-06-23 07:00:41,KMIALLSHR,BPL,Burshane LPG (Pakistan) Limited,62.64,60.99,-1.65,-2.63%,0.01%,-0.21,"71,351",22,"1,372"
2026-06-23 07:00:41,KMIALLSHR,GHGL,Ghani Glass Limited,39.32,38.76,-0.56,-1.42%,0.30%,-3.15,"68,660","1,000","38,749"
2026-06-23 07:00:41,KMIALLSHR,HRPL,Habib Rice Product Limited.,20.97,21.20,0.23,1.10%,0.01%,0.05,"65,432",40,848
2026-06-23 07:00:41,KMIALLSHR,SERT,Service Industries Textiles Limited,40.01,39.37,-0.64,-1.60%,0.00%,-0.05,"62,519",14,543
2026-06-23 07:00:41,KMIALLSHR,STL,Supernet Technologies Limited,50.78,50.49,-0.29,-0.57%,0.04%,-0.18,"61,865",108,"5,434"
2026-06-23 07:00:41,KMIALLSHR,ATRL,Attock Refinery Limited,904.70,904.25,-0.45,-0.05%,0.74%,-0.27,"58,816",107,"96,408"
2026-06-23 07:00:41,KMIALLSHR,IREIT,Image Reit,8.14,8.14,0.00,0.00%,0.02%,0.00,"51,290",276,"2,245"
2026-06-23 07:00:41,KMIALLSHR,CHCC,Cherat Cement Company Limited,320.29,322.90,2.61,0.82%,0.48%,2.86,"51,126",194,"62,738"
2026-06-23 07:00:41,KMIALLSHR,CPPL,Cherat Packaging Limited,98.00,100.80,2.80,2.86%,0.04%,0.77,"48,980",49,"4,949"
2026-06-23 07:00:41,KMIALLSHR,PICT,Pakistan International Container,37.85,38.53,0.68,1.80%,0.03%,0.42,"48,680",109,"4,206"
2026-06-23 07:00:41,KMIALLSHR,FML,Feroze1888 Mills Limited,52.00,53.40,1.40,2.69%,0.16%,3.15,"45,963",399,"21,328"
2026-06-23 07:00:41,KMIALLSHR,UDLI,UDL International Limited,19.04,19.22,0.18,0.95%,0.01%,0.04,"44,433",35,675
2026-06-23 07:00:41,KMIALLSHR,KTML,Kohinoor Textile Mills Limited,53.64,53.50,-0.14,-0.26%,0.55%,-1.06,"44,404","1,346","72,038"
2026-06-23 07:00:41,KMIALLSHR,SAZEW,Sazgar Engineering Works Limited,"2,108.19","2,095.00",-13.19,-0.63%,0.97%,-4.49,"41,393",60,"126,634"
2026-06-23 07:00:41,KMIALLSHR,EMCO,Emco Industries Limited,49.08,49.26,0.18,0.37%,0.01%,0.04,"41,286",35,"1,724"
2026-06-23 07:00:41,KMIALLSHR,OML,Olympia Mills Limited,40.34,41.24,0.90,2.23%,0.00%,0.06,"41,229",12,495
2026-06-23 07:00:41,KMIALLSHR,GFIL,Ghazi Fabrics International Limited,31.08,30.82,-0.26,-0.84%,0.01%,-0.05,"40,368",33,"1,006"
2026-06-23 07:00:41,KMIALLSHR,TPLRF1,TPL REIT Fund I,9.74,9.74,0.00,0.00%,0.14%,0.00,"38,267","1,835","17,873"
2026-06-23 07:00:41,KMIALLSHR,ECOP,Ecopack Limited,54.89,54.50,-0.39,-0.71%,0.02%,-0.11,"37,988",48,"2,630"
2026-06-23 07:00:41,KMIALLSHR,INIL,International Industries Limited,169.85,168.98,-0.87,-0.51%,0.17%,-0.65,"37,209",132,"22,285"
2026-06-23 07:00:41,KMIALLSHR,GTYR,Ghandhara Tyre & Rubber Company Limited,31.61,31.76,0.15,0.48%,0.03%,0.10,"35,675",122,"3,873"
2026-06-23 07:00:41,KMIALLSHR,FANM,First Al-Noor Modaraba,7.65,7.60,-0.05,-0.65%,0.00%,-0.01,"32,601",23,176
2026-06-23 07:00:41,KMIALLSHR,HTL,Hi-Tech Lubricants Limited,44.50,44.34,-0.16,-0.36%,0.05%,-0.13,"32,013",139,"6,172"
2026-06-23 07:00:41,KMIALLSHR,CCM,Crescent Cotton Mills Limited,42.20,44.90,2.70,6.40%,0.01%,0.34,"30,577",23,"1,017"
2026-06-23 07:00:41,KMIALLSHR,FEROZ,Ferozsons Laboratories Limited,398.08,402.69,4.61,1.16%,0.13%,1.13,"28,812",43,"17,505"
2026-06-23 07:00:41,KMIALLSHR,BFMOD,B.F. Modaraba,22.32,22.86,0.54,2.42%,0.00%,0.02,"27,881",8,172
2026-06-23 07:00:41,KMIALLSHR,LIVEN,Liven Pharma Limited,39.39,38.90,-0.49,-1.24%,0.03%,-0.31,"27,765",113,"4,397"
2026-06-23 07:00:41,KMIALLSHR,BCL,Bolan Castings Limited,79.27,78.00,-1.27,-1.60%,0.01%,-0.08,"27,052",11,895
2026-06-23 07:00:41,KMIALLSHR,CHAS,Chashma Sugar Mills Limited,84.68,81.11,-3.57,-4.22%,0.02%,-0.58,"26,463",29,"2,327"
2026-06-23 07:00:41,KMIALLSHR,FIBLM,First IBL Modaraba,11.83,11.80,-0.03,-0.25%,0.00%,0.00,"25,462",22,256
2026-06-23 07:00:41,KMIALLSHR,ORM,Orient Rental Mod,10.32,10.40,0.08,0.78%,0.01%,0.03,"23,617",75,780
2026-06-23 07:00:41,KMIALLSHR,ARCTM,Arctic Textile Mills Limited,39.57,39.79,0.22,0.56%,0.00%,0.02,"21,886",13,524
2026-06-23 07:00:41,KMIALLSHR,PTL,Panther Tyres Ltd.,54.72,54.50,-0.22,-0.40%,0.07%,-0.21,"21,844",168,"9,156"
